2018-07-20 07:32:00 | t: 20.980995 | C: False; H: False
2018-07-20 07:33:00 | t: 21.023520 | C: False; H: False
2018-07-20 07:34:00 | t: 21.066045 | C: False; H: False
2018-07-20 07:35:00 | t: 21.108570 | C: False; H: False
2018-07-20 07:36:00 | t: 21.151095 | C: False; H: False
2018-07-20 07:37:00 | t: 21.193620 | C: False; H: False
2018-07-20 07:38:00 | t: 21.236145 | C: False; H: False
2018-07-20 07:39:00 | t: 21.278670 | C: False; H: False
2018-07-20 07:40:00 | t: 21.321195 | C: False; H: False
2018-07-20 07:41:00 | t: 21.363720 | C: False; H: False
2018-07-20 07:42:00 | t: 21.406245 | C: False; H: False
2018-07-20 07:43:00 | t: 21.448770 | C: False; H: False
2018-07-20 07:44:00 | t: 21.491295 | C: False; H: False
2018-07-20 07:45:00 | t: 21.533820 | C: False; H: False
2018-07-20 07:46:00 | t: 21.576345 | C: False; H: False
2018-07-20 07:47:00 | t: 21.618870 | C: False; H: False
2018-07-20 07:48:00 | t: 21.661395 | C: False; H: False
2018-07-20 07:49:00 | t: 21.703920 | C: False; H: False
2018-07-20 07:50:00 | t: 21.746445 | C: False; H: False
2018-07-20 07:51:00 | t: 21.788970 | C: False; H: False
2018-07-20 07:52:00 | t: 21.831495 | C: False; H: False
2018-07-20 07:53:00 | t: 21.874020 | C: False; H: False
2018-07-20 07:54:00 | t: 21.916545 | C: False; H: False
2018-07-20 07:55:00 | t: 21.959070 | C: False; H: False
2018-07-20 07:56:00 | t: 22.001595 | C: False; H: False
2018-07-20 07:57:00 | t: 22.044120 | C: False; H: False
2018-07-20 07:58:00 | t: 22.086645 | C: False; H: False
2018-07-20 07:59:00 | t: 22.129170 | C: False; H: False
2018-07-20 08:00:00 | t: 22.171695 | C: False; H: False
2018-07-20 08:01:00 | t: 22.224150 | C: False; H: False
2018-07-20 08:02:00 | t: 22.288824 | C: False; H: False
2018-07-20 08:03:00 | t: 22.358894 | C: False; H: False
2018-07-20 08:04:00 | t: 22.431346 | C: False; H: False
2018-07-20 08:05:00 | t: 22.504850 | C: False; H: False
2018-07-20 08:06:00 | t: 22.578819 | C: False; H: False
2018-07-20 08:07:00 | t: 22.652993 | C: False; H: False
2018-07-20 08:08:00 | t: 22.727257 | C: False; H: False
2018-07-20 08:09:00 | t: 22.801562 | C: False; H: False
2018-07-20 08:10:00 | t: 22.875884 | C: False; H: False
2018-07-20 08:11:00 | t: 22.950214 | C: False; H: False
2018-07-20 08:12:00 | t: 23.024547 | C: False; H: False
2018-07-20 08:13:00 | t: 23.098882 | C: False; H: False
2018-07-20 08:14:00 | t: 23.173218 | C: False; H: False
2018-07-20 08:15:00 | t: 23.247554 | C: False; H: False
2018-07-20 08:16:00 | t: 23.321890 | C: False; H: False
2018-07-20 08:17:00 | t: 23.396226 | C: False; H: False
2018-07-20 08:18:00 | t: 23.470562 | C: False; H: False
2018-07-20 08:19:00 | t: 23.544898 | C: False; H: False
2018-07-20 08:20:00 | t: 23.619234 | C: False; H: False
2018-07-20 08:21:00 | t: 23.693570 | C: False; H: False
2018-07-20 08:22:00 | t: 23.767907 | C: False; H: False
2018-07-20 08:23:00 | t: 23.842243 | C: False; H: False
2018-07-20 08:24:00 | t: 23.916579 | C: False; H: False
2018-07-20 08:25:00 | t: 23.990915 | C: False; H: False
2018-07-20 08:26:00 | t: 24.065251 | C: False; H: False
2018-07-20 08:27:00 | t: 24.139587 | C: False; H: False
2018-07-20 08:28:00 | t: 24.213923 | C: False; H: False
2018-07-20 08:29:00 | t: 24.288260 | C: False; H: False
2018-07-20 08:30:00 | t: 24.362596 | C: False; H: False
2018-07-20 08:31:00 | t: 24.436932 | C: False; H: False
2018-07-20 08:32:00 | t: 24.511268 | C: False; H: False
2018-07-20 08:33:00 | t: 24.585604 | C: False; H: False
2018-07-20 08:34:00 | t: 24.659940 | C: False; H: False
2018-07-20 08:35:00 | t: 24.734276 | C: False; H: False
2018-07-20 08:36:00 | t: 24.808613 | C: False; H: False
2018-07-20 08:37:00 | t: 24.882949 | C: False; H: False
2018-07-20 08:38:00 | t: 24.957285 | C: False; H: False
2018-07-20 08:39:00 | t: 25.031621 | C: False; H: False
2018-07-20 08:40:00 | t: 25.105957 | C: False; H: False
2018-07-20 08:41:00 | t: 25.180293 | C: False; H: False
2018-07-20 08:42:00 | t: 25.254629 | C: False; H: False
2018-07-20 08:43:00 | t: 25.328966 | C: False; H: False
2018-07-20 08:44:00 | t: 25.403302 | C: False; H: False
2018-07-20 08:45:00 | t: 25.477638 | C: False; H: False
2018-07-20 08:46:00 | t: 25.551974 | C: False; H: False
2018-07-20 08:47:00 | t: 25.626310 | C: False; H: False
2018-07-20 08:48:00 | t: 25.700646 | C: False; H: False
2018-07-20 08:49:00 | t: 25.774982 | C: False; H: False
2018-07-20 08:50:00 | t: 25.849319 | C: False; H: False
2018-07-20 08:51:00 | t: 25.923655 | C: False; H: False
2018-07-20 08:52:00 | t: 25.997991 | C: False; H: False
2018-07-20 08:53:00 | t: 26.072327 | C: False; H: False
2018-07-20 08:54:00 | t: 26.146663 | C: False; H: False
2018-07-20 08:55:00 | t: 26.220999 | C: False; H: False
2018-07-20 08:56:00 | t: 26.295335 | C: False; H: False
2018-07-20 08:57:00 | t: 26.369672 | C: False; H: False
2018-07-20 08:58:00 | t: 26.444008 | C: False; H: False
2018-07-20 08:59:00 | t: 26.518344 | C: False; H: False
2018-07-20 09:00:00 | t: 26.592680 | C: False; H: False
2018-07-20 09:01:00 | t: 26.653497 | C: False; H: False
2018-07-20 09:02:00 | t: 26.697680 | C: False; H: False
2018-07-20 09:03:00 | t: 26.734518 | C: False; H: False
2018-07-20 09:04:00 | t: 26.768112 | C: False; H: False
2018-07-20 09:05:00 | t: 26.800274 | C: False; H: False
2018-07-20 09:06:00 | t: 26.831804 | C: False; H: False
2018-07-20 09:07:00 | t: 26.863054 | C: False; H: False
2018-07-20 09:08:00 | t: 26.894181 | C: False; H: False
2018-07-20 09:09:00 | t: 26.925253 | C: False; H: False
2018-07-20 09:10:00 | t: 26.956302 | C: False; H: False
2018-07-20 09:11:00 | t: 26.987340 | C: False; H: False
2018-07-20 09:12:00 | t: 27.018373 | C: False; H: False
2018-07-20 09:13:00 | t: 27.049404 | C: False; H: False
2018-07-20 09:14:00 | t: 27.080434 | C: False; H: False
2018-07-20 09:15:00 | t: 27.111464 | C: False; H: False
2018-07-20 09:16:00 | t: 27.142493 | C: False; H: False
2018-07-20 09:17:00 | t: 27.173523 | C: False; H: False
2018-07-20 09:18:00 | t: 27.204552 | C: False; H: False
2018-07-20 09:19:00 | t: 27.235582 | C: False; H: False
2018-07-20 09:20:00 | t: 27.266611 | C: False; H: False
2018-07-20 09:21:00 | t: 27.297640 | C: False; H: False
2018-07-20 09:22:00 | t: 27.328670 | C: False; H: False
2018-07-20 09:23:00 | t: 27.359699 | C: False; H: False
2018-07-20 09:24:00 | t: 27.390729 | C: False; H: False
2018-07-20 09:25:00 | t: 27.421758 | C: False; H: False
2018-07-20 09:26:00 | t: 27.452788 | C: False; H: False
2018-07-20 09:27:00 | t: 27.483817 | C: False; H: False
2018-07-20 09:28:00 | t: 27.514846 | C: True; H: False
2018-07-20 09:29:00 | t: 26.097589 | C: False; H: False
2018-07-20 09:30:00 | t: 26.937376 | C: False; H: False
2018-07-20 09:31:00 | t: 27.325533 | C: False; H: False
2018-07-20 09:32:00 | t: 27.514262 | C: True; H: False
2018-07-20 09:33:00 | t: 26.166641 | C: False; H: False
2018-07-20 09:34:00 | t: 27.037178 | C: False; H: False
2018-07-20 09:35:00 | t: 27.438914 | C: False; H: False
2018-07-20 09:36:00 | t: 27.633639 | C: True; H: False
2018-07-20 09:37:00 | t: 26.288665 | C: False; H: False
2018-07-20 09:38:00 | t: 27.160371 | C: False; H: False
2018-07-20 09:39:00 | t: 27.562623 | C: True; H: False
2018-07-20 09:40:00 | t: 26.309289 | C: False; H: False
2018-07-20 09:41:00 | t: 27.221461 | C: False; H: False
2018-07-20 09:42:00 | t: 27.641582 | C: True; H: False
2018-07-20 09:43:00 | t: 26.396138 | C: False; H: False
2018-07-20 09:44:00 | t: 27.311794 | C: False; H: False
2018-07-20 09:45:00 | t: 27.733454 | C: True; H: False
2018-07-20 09:46:00 | t: 26.488690 | C: False; H: False
2018-07-20 09:47:00 | t: 27.404645 | C: False; H: False
2018-07-20 09:48:00 | t: 27.826437 | C: True; H: False
2018-07-20 09:49:00 | t: 26.581732 | C: False; H: False
2018-07-20 09:50:00 | t: 27.497713 | C: False; H: False
2018-07-20 09:51:00 | t: 27.919516 | C: True; H: False
2018-07-20 09:52:00 | t: 26.674816 | C: False; H: False
2018-07-20 09:53:00 | t: 27.590800 | C: True; H: False
2018-07-20 09:54:00 | t: 26.564317 | C: False; H: False
2018-07-20 09:55:00 | t: 27.576661 | C: True; H: False
2018-07-20 09:56:00 | t: 26.592729 | C: False; H: False
2018-07-20 09:57:00 | t: 27.623862 | C: True; H: False
2018-07-20 09:58:00 | t: 26.648227 | C: False; H: False
2018-07-20 09:59:00 | t: 27.683024 | C: True; H: False
2018-07-20 10:00:00 | t: 26.709007 | C: False; H: False
2018-07-20 10:01:00 | t: 27.737043 | C: True; H: False
2018-07-20 10:02:00 | t: 26.746671 | C: False; H: False
2018-07-20 10:03:00 | t: 27.761588 | C: True; H: False
2018-07-20 10:04:00 | t: 26.765422 | C: False; H: False
2018-07-20 10:05:00 | t: 27.777782 | C: True; H: False
2018-07-20 10:06:00 | t: 26.780487 | C: False; H: False
2018-07-20 10:07:00 | t: 27.792347 | C: True; H: False
2018-07-20 10:08:00 | t: 26.794832 | C: False; H: False
2018-07-20 10:09:00 | t: 27.806595 | C: True; H: False
2018-07-20 10:10:00 | t: 26.809037 | C: False; H: False
2018-07-20 10:11:00 | t: 27.820781 | C: True; H: False
2018-07-20 10:12:00 | t: 26.823215 | C: False; H: False
2018-07-20 10:13:00 | t: 27.834955 | C: True; H: False
2018-07-20 10:14:00 | t: 26.837387 | C: False; H: False
2018-07-20 10:15:00 | t: 27.849127 | C: True; H: False
2018-07-20 10:16:00 | t: 26.851558 | C: False; H: False
2018-07-20 10:17:00 | t: 27.863298 | C: True; H: False
2018-07-20 10:18:00 | t: 26.865729 | C: False; H: False
2018-07-20 10:19:00 | t: 27.877469 | C: True; H: False
2018-07-20 10:20:00 | t: 26.879901 | C: False; H: False
2018-07-20 10:21:00 | t: 27.891640 | C: True; H: False
2018-07-20 10:22:00 | t: 26.894072 | C: False; H: False
2018-07-20 10:23:00 | t: 27.905811 | C: True; H: False
2018-07-20 10:24:00 | t: 26.908243 | C: False; H: False
2018-07-20 10:25:00 | t: 27.919982 | C: True; H: False
2018-07-20 10:26:00 | t: 26.922414 | C: False; H: False
2018-07-20 10:27:00 | t: 27.934153 | C: True; H: False
2018-07-20 10:28:00 | t: 26.936585 | C: False; H: False
2018-07-20 10:29:00 | t: 27.948325 | C: True; H: False
2018-07-20 10:30:00 | t: 26.950756 | C: False; H: False
2018-07-20 10:31:00 | t: 27.962496 | C: True; H: False
2018-07-20 10:32:00 | t: 26.964927 | C: False; H: False
2018-07-20 10:33:00 | t: 27.976667 | C: True; H: False
2018-07-20 10:34:00 | t: 26.979098 | C: False; H: False
2018-07-20 10:35:00 | t: 27.990838 | C: True; H: False
2018-07-20 10:36:00 | t: 26.993269 | C: False; H: False
2018-07-20 10:37:00 | t: 28.005009 | C: True; H: False
2018-07-20 10:38:00 | t: 27.007440 | C: False; H: False
2018-07-20 10:39:00 | t: 28.019180 | C: True; H: False
2018-07-20 10:40:00 | t: 27.021611 | C: False; H: False
2018-07-20 10:41:00 | t: 28.033351 | C: True; H: False
2018-07-20 10:42:00 | t: 27.035782 | C: False; H: False
2018-07-20 10:43:00 | t: 28.047522 | C: True; H: False
2018-07-20 10:44:00 | t: 27.049953 | C: False; H: False
2018-07-20 10:45:00 | t: 28.061693 | C: True; H: False
2018-07-20 10:46:00 | t: 27.064124 | C: False; H: False
2018-07-20 10:47:00 | t: 28.075864 | C: True; H: False
2018-07-20 10:48:00 | t: 27.078296 | C: False; H: False
2018-07-20 10:49:00 | t: 28.090035 | C: True; H: False
2018-07-20 10:50:00 | t: 27.092467 | C: False; H: False
2018-07-20 10:51:00 | t: 28.104206 | C: True; H: False
2018-07-20 10:52:00 | t: 27.106638 | C: False; H: False
2018-07-20 10:53:00 | t: 28.118377 | C: True; H: False
2018-07-20 10:54:00 | t: 27.120809 | C: False; H: False
2018-07-20 10:55:00 | t: 28.132548 | C: True; H: False
2018-07-20 10:56:00 | t: 27.134980 | C: False; H: False
2018-07-20 10:57:00 | t: 28.146719 | C: True; H: False
2018-07-20 10:58:00 | t: 27.149151 | C: False; H: False
2018-07-20 10:59:00 | t: 28.160890 | C: True; H: False
2018-07-20 11:00:00 | t: 27.163322 | C: False; H: False
2018-07-20 11:01:00 | t: 28.177727 | C: True; H: False
2018-07-20 11:02:00 | t: 27.186105 | C: False; H: False
2018-07-20 11:03:00 | t: 28.205239 | C: True; H: False
2018-07-20 11:04:00 | t: 27.215705 | C: False; H: False
2018-07-20 11:05:00 | t: 28.235760 | C: True; H: False
2018-07-20 11:06:00 | t: 27.246633 | C: False; H: False
2018-07-20 11:07:00 | t: 28.266869 | C: True; H: False
2018-07-20 11:08:00 | t: 27.277821 | C: False; H: False
2018-07-20 11:09:00 | t: 28.298092 | C: True; H: False
2018-07-20 11:10:00 | t: 27.309060 | C: False; H: False
2018-07-20 11:11:00 | t: 28.329337 | C: True; H: False
2018-07-20 11:12:00 | t: 27.340308 | C: False; H: False
2018-07-20 11:13:00 | t: 28.360587 | C: True; H: False
2018-07-20 11:14:00 | t: 27.371559 | C: False; H: False
2018-07-20 11:15:00 | t: 28.391837 | C: True; H: False
2018-07-20 11:16:00 | t: 27.402809 | C: False; H: False
2018-07-20 11:17:00 | t: 28.423088 | C: True; H: False
2018-07-20 11:18:00 | t: 27.434060 | C: False; H: False
2018-07-20 11:19:00 | t: 28.454339 | C: True; H: False
2018-07-20 11:20:00 | t: 27.465311 | C: False; H: False
2018-07-20 11:21:00 | t: 28.485589 | C: True; H: False
2018-07-20 11:22:00 | t: 27.496561 | C: False; H: False
2018-07-20 11:23:00 | t: 28.516840 | C: True; H: False
2018-07-20 11:24:00 | t: 27.527812 | C: True; H: False
2018-07-20 11:25:00 | t: 27.099805 | C: False; H: False
2018-07-20 11:26:00 | t: 28.367818 | C: True; H: False
2018-07-20 11:27:00 | t: 27.488184 | C: False; H: False
2018-07-20 11:28:00 | t: 28.556769 | C: True; H: False
2018-07-20 11:29:00 | t: 27.589072 | C: True; H: False
2018-07-20 11:30:00 | t: 27.170483 | C: False; H: False
2018-07-20 11:31:00 | t: 28.442656 | C: True; H: False
2018-07-20 11:32:00 | t: 27.564859 | C: True; H: False
2018-07-20 11:33:00 | t: 27.185968 | C: False; H: False
2018-07-20 11:34:00 | t: 28.475671 | C: True; H: False
2018-07-20 11:35:00 | t: 27.605614 | C: True; H: False
2018-07-20 11:36:00 | t: 27.230142 | C: False; H: False
2018-07-20 11:37:00 | t: 28.521353 | C: True; H: False
2018-07-20 11:38:00 | t: 27.651963 | C: True; H: False
2018-07-20 11:39:00 | t: 27.276785 | C: False; H: False
2018-07-20 11:40:00 | t: 28.568127 | C: True; H: False
2018-07-20 11:41:00 | t: 27.698794 | C: True; H: False
2018-07-20 11:42:00 | t: 27.323641 | C: False; H: False
2018-07-20 11:43:00 | t: 28.614994 | C: True; H: False
2018-07-20 11:44:00 | t: 27.745666 | C: True; H: False
2018-07-20 11:45:00 | t: 27.370516 | C: False; H: False
2018-07-20 11:46:00 | t: 28.661869 | C: True; H: False
2018-07-20 11:47:00 | t: 27.792542 | C: True; H: False
2018-07-20 11:48:00 | t: 27.417392 | C: False; H: False
2018-07-20 11:49:00 | t: 28.708745 | C: True; H: False
2018-07-20 11:50:00 | t: 27.839418 | C: True; H: False
2018-07-20 11:51:00 | t: 27.464268 | C: False; H: False
2018-07-20 11:52:00 | t: 28.755621 | C: True; H: False
2018-07-20 11:53:00 | t: 27.886294 | C: True; H: False
2018-07-20 11:54:00 | t: 27.511144 | C: True; H: False
2018-07-20 11:55:00 | t: 27.354212 | C: False; H: False
2018-07-20 11:56:00 | t: 28.741925 | C: True; H: False
2018-07-20 11:57:00 | t: 27.915148 | C: True; H: False
2018-07-20 11:58:00 | t: 27.558788 | C: True; H: False
2018-07-20 11:59:00 | t: 27.410152 | C: False; H: False
2018-07-20 12:00:00 | t: 28.801530 | C: True; H: False
2018-07-20 12:01:00 | t: 27.976948 | C: True; H: False
2018-07-20 12:02:00 | t: 27.622589 | C: True; H: False
2018-07-20 12:03:00 | t: 27.475871 | C: False; H: False
2018-07-20 12:04:00 | t: 28.869128 | C: True; H: False
2018-07-20 12:05:00 | t: 28.045831 | C: True; H: False
2018-07-20 12:06:00 | t: 27.692040 | C: True; H: False
2018-07-20 12:07:00 | t: 27.545573 | C: True; H: False
2018-07-20 12:08:00 | t: 27.490654 | C: False; H: False
2018-07-20 12:09:00 | t: 28.924447 | C: True; H: False
2018-07-20 12:10:00 | t: 28.119051 | C: True; H: False
2018-07-20 12:11:00 | t: 27.773165 | C: True; H: False
2018-07-20 12:12:00 | t: 27.630187 | C: True; H: False
2018-07-20 12:13:00 | t: 27.576810 | C: True; H: False
2018-07-20 12:14:00 | t: 27.562998 | C: True; H: False
2018-07-20 12:15:00 | t: 27.566617 | C: True; H: False
2018-07-20 12:16:00 | t: 27.577965 | C: True; H: False
2018-07-20 12:17:00 | t: 27.592735 | C: True; H: False
2018-07-20 12:18:00 | t: 27.609015 | C: True; H: False
2018-07-20 12:19:00 | t: 27.625963 | C: True; H: False
2018-07-20 12:20:00 | t: 27.643205 | C: True; H: False
2018-07-20 12:21:00 | t: 27.660577 | C: True; H: False
2018-07-20 12:22:00 | t: 27.678006 | C: True; H: False
2018-07-20 12:23:00 | t: 27.695461 | C: True; H: False
2018-07-20 12:24:00 | t: 27.712927 | C: True; H: False
2018-07-20 12:25:00 | t: 27.730398 | C: True; H: False
2018-07-20 12:26:00 | t: 27.747872 | C: True; H: False
2018-07-20 12:27:00 | t: 27.765346 | C: True; H: False
2018-07-20 12:28:00 | t: 27.782820 | C: True; H: False
2018-07-20 12:29:00 | t: 27.800295 | C: True; H: False
2018-07-20 12:30:00 | t: 27.817770 | C: True; H: False
2018-07-20 12:31:00 | t: 27.835245 | C: True; H: False
2018-07-20 12:32:00 | t: 27.852720 | C: True; H: False
2018-07-20 12:33:00 | t: 27.870195 | C: True; H: False
2018-07-20 12:34:00 | t: 27.887669 | C: True; H: False
2018-07-20 12:35:00 | t: 27.905144 | C: True; H: False
2018-07-20 12:36:00 | t: 27.922619 | C: True; H: False
2018-07-20 12:37:00 | t: 27.940094 | C: True; H: False
2018-07-20 12:38:00 | t: 27.957569 | C: True; H: False
2018-07-20 12:39:00 | t: 27.975044 | C: True; H: False
2018-07-20 12:40:00 | t: 27.992519 | C: True; H: False
2018-07-20 12:41:00 | t: 28.009994 | C: True; H: False
2018-07-20 12:42:00 | t: 28.027469 | C: True; H: False
2018-07-20 12:43:00 | t: 28.044944 | C: True; H: False
2018-07-20 12:44:00 | t: 28.062419 | C: True; H: False
2018-07-20 12:45:00 | t: 28.079893 | C: True; H: False
2018-07-20 12:46:00 | t: 28.097368 | C: True; H: False
2018-07-20 12:47:00 | t: 28.114843 | C: True; H: False
2018-07-20 12:48:00 | t: 28.132318 | C: True; H: False
2018-07-20 12:49:00 | t: 28.149793 | C: True; H: False
2018-07-20 12:50:00 | t: 28.167268 | C: True; H: False
2018-07-20 12:51:00 | t: 28.184743 | C: True; H: False
2018-07-20 12:52:00 | t: 28.202218 | C: True; H: False
2018-07-20 12:53:00 | t: 28.219693 | C: True; H: False
2018-07-20 12:54:00 | t: 28.237168 | C: True; H: False
2018-07-20 12:55:00 | t: 28.254643 | C: True; H: False
2018-07-20 12:56:00 | t: 28.272117 | C: True; H: False
2018-07-20 12:57:00 | t: 28.289592 | C: True; H: False
2018-07-20 12:58:00 | t: 28.307067 | C: True; H: False
2018-07-20 12:59:00 | t: 28.324542 | C: True; H: False
2018-07-20 13:00:00 | t: 28.342017 | C: True; H: False
2018-07-20 13:01:00 | t: 28.355272 | C: True; H: False
2018-07-20 13:02:00 | t: 28.363334 | C: True; H: False
2018-07-20 13:03:00 | t: 28.369103 | C: True; H: False
2018-07-20 13:04:00 | t: 28.373859 | C: True; H: False
2018-07-20 13:05:00 | t: 28.378168 | C: True; H: False
2018-07-20 13:06:00 | t: 28.382280 | C: True; H: False
2018-07-20 13:07:00 | t: 28.386305 | C: True; H: False
2018-07-20 13:08:00 | t: 28.390291 | C: True; H: False
2018-07-20 13:09:00 | t: 28.394261 | C: True; H: False
2018-07-20 13:10:00 | t: 28.398222 | C: True; H: False
2018-07-20 13:11:00 | t: 28.402181 | C: True; H: False
2018-07-20 13:12:00 | t: 28.406138 | C: True; H: False
2018-07-20 13:13:00 | t: 28.410094 | C: True; H: False
2018-07-20 13:14:00 | t: 28.414050 | C: True; H: False
2018-07-20 13:15:00 | t: 28.418006 | C: True; H: False
2018-07-20 13:16:00 | t: 28.421961 | C: True; H: False
2018-07-20 13:17:00 | t: 28.425917 | C: True; H: False
2018-07-20 13:18:00 | t: 28.429873 | C: True; H: False
2018-07-20 13:19:00 | t: 28.433829 | C: True; H: False
2018-07-20 13:20:00 | t: 28.437785 | C: True; H: False
2018-07-20 13:21:00 | t: 28.441740 | C: True; H: False
2018-07-20 13:22:00 | t: 28.445696 | C: True; H: False
2018-07-20 13:23:00 | t: 28.449652 | C: True; H: False
2018-07-20 13:24:00 | t: 28.453608 | C: True; H: False
2018-07-20 13:25:00 | t: 28.457563 | C: True; H: False
2018-07-20 13:26:00 | t: 28.461519 | C: True; H: False
2018-07-20 13:27:00 | t: 28.465475 | C: True; H: False
2018-07-20 13:28:00 | t: 28.469431 | C: True; H: False
2018-07-20 13:29:00 | t: 28.473386 | C: True; H: False
2018-07-20 13:30:00 | t: 28.477342 | C: True; H: False
2018-07-20 13:31:00 | t: 28.481298 | C: True; H: False
2018-07-20 13:32:00 | t: 28.485254 | C: True; H: False
2018-07-20 13:33:00 | t: 28.489209 | C: True; H: False
2018-07-20 13:34:00 | t: 28.493165 | C: True; H: False
2018-07-20 13:35:00 | t: 28.497121 | C: True; H: False
2018-07-20 13:36:00 | t: 28.501077 | C: True; H: False
2018-07-20 13:37:00 | t: 28.505033 | C: True; H: False
2018-07-20 13:38:00 | t: 28.508988 | C: True; H: False
2018-07-20 13:39:00 | t: 28.512944 | C: True; H: False
2018-07-20 13:40:00 | t: 28.516900 | C: True; H: False
2018-07-20 13:41:00 | t: 28.520856 | C: True; H: False
2018-07-20 13:42:00 | t: 28.524811 | C: True; H: False
2018-07-20 13:43:00 | t: 28.528767 | C: True; H: False
2018-07-20 13:44:00 | t: 28.532723 | C: True; H: False
2018-07-20 13:45:00 | t: 28.536679 | C: True; H: False
2018-07-20 13:46:00 | t: 28.540634 | C: True; H: False
2018-07-20 13:47:00 | t: 28.544590 | C: True; H: False
2018-07-20 13:48:00 | t: 28.548546 | C: True; H: False
2018-07-20 13:49:00 | t: 28.552502 | C: True; H: False
2018-07-20 13:50:00 | t: 28.556457 | C: True; H: False
2018-07-20 13:51:00 | t: 28.560413 | C: True; H: False
2018-07-20 13:52:00 | t: 28.564369 | C: True; H: False
2018-07-20 13:53:00 | t: 28.568325 | C: True; H: False
2018-07-20 13:54:00 | t: 28.572281 | C: True; H: False
2018-07-20 13:55:00 | t: 28.576236 | C: True; H: False
2018-07-20 13:56:00 | t: 28.580192 | C: True; H: False
2018-07-20 13:57:00 | t: 28.584148 | C: True; H: False
2018-07-20 13:58:00 | t: 28.588104 | C: True; H: False
2018-07-20 13:59:00 | t: 28.592059 | C: True; H: False
2018-07-20 14:00:00 | t: 28.596015 | C: True; H: False
2018-07-20 14:01:00 | t: 28.594216 | C: True; H: False
2018-07-20 14:02:00 | t: 28.585282 | C: True; H: False
2018-07-20 14:03:00 | t: 28.573185 | C: True; H: False
2018-07-20 14:04:00 | t: 28.559691 | C: True; H: False
2018-07-20 14:05:00 | t: 28.545580 | C: True; H: False
2018-07-20 14:06:00 | t: 28.531196 | C: True; H: False
2018-07-20 14:07:00 | t: 28.516693 | C: True; H: False
2018-07-20 14:08:00 | t: 28.502136 | C: True; H: False
2018-07-20 14:09:00 | t: 28.487555 | C: True; H: False
2018-07-20 14:10:00 | t: 28.472965 | C: True; H: False
2018-07-20 14:11:00 | t: 28.458370 | C: True; H: False
2018-07-20 14:12:00 | t: 28.443772 | C: True; H: False
2018-07-20 14:13:00 | t: 28.429174 | C: True; H: False
2018-07-20 14:14:00 | t: 28.414576 | C: True; H: False
2018-07-20 14:15:00 | t: 28.399977 | C: True; H: False
2018-07-20 14:16:00 | t: 28.385378 | C: True; H: False
2018-07-20 14:17:00 | t: 28.370780 | C: True; H: False
2018-07-20 14:18:00 | t: 28.356181 | C: True; H: False
2018-07-20 14:19:00 | t: 28.341582 | C: True; H: False
2018-07-20 14:20:00 | t: 28.326983 | C: True; H: False
2018-07-20 14:21:00 | t: 28.312384 | C: True; H: False
2018-07-20 14:22:00 | t: 28.297786 | C: True; H: False
2018-07-20 14:23:00 | t: 28.283187 | C: True; H: False
2018-07-20 14:24:00 | t: 28.268588 | C: True; H: False
2018-07-20 14:25:00 | t: 28.253989 | C: True; H: False
2018-07-20 14:26:00 | t: 28.239390 | C: True; H: False
2018-07-20 14:27:00 | t: 28.224791 | C: True; H: False
2018-07-20 14:28:00 | t: 28.210193 | C: True; H: False
2018-07-20 14:29:00 | t: 28.195594 | C: True; H: False
2018-07-20 14:30:00 | t: 28.180995 | C: True; H: False
2018-07-20 14:31:00 | t: 28.166396 | C: True; H: False
2018-07-20 14:32:00 | t: 28.151797 | C: True; H: False
2018-07-20 14:33:00 | t: 28.137199 | C: True; H: False
2018-07-20 14:34:00 | t: 28.122600 | C: True; H: False
2018-07-20 14:35:00 | t: 28.108001 | C: True; H: False
2018-07-20 14:36:00 | t: 28.093402 | C: True; H: False
2018-07-20 14:37:00 | t: 28.078803 | C: True; H: False
2018-07-20 14:38:00 | t: 28.064204 | C: True; H: False
2018-07-20 14:39:00 | t: 28.049606 | C: True; H: False
2018-07-20 14:40:00 | t: 28.035007 | C: True; H: False
2018-07-20 14:41:00 | t: 28.020408 | C: True; H: False
2018-07-20 14:42:00 | t: 28.005809 | C: True; H: False
2018-07-20 14:43:00 | t: 27.991210 | C: True; H: False
2018-07-20 14:44:00 | t: 27.976612 | C: True; H: False
2018-07-20 14:45:00 | t: 27.962013 | C: True; H: False
2018-07-20 14:46:00 | t: 27.947414 | C: True; H: False
2018-07-20 14:47:00 | t: 27.932815 | C: True; H: False
2018-07-20 14:48:00 | t: 27.918216 | C: True; H: False
2018-07-20 14:49:00 | t: 27.903617 | C: True; H: False
2018-07-20 14:50:00 | t: 27.889019 | C: True; H: False
2018-07-20 14:51:00 | t: 27.874420 | C: True; H: False
2018-07-20 14:52:00 | t: 27.859821 | C: True; H: False
2018-07-20 14:53:00 | t: 27.845222 | C: True; H: False
2018-07-20 14:54:00 | t: 27.830623 | C: True; H: False
2018-07-20 14:55:00 | t: 27.816025 | C: True; H: False
2018-07-20 14:56:00 | t: 27.801426 | C: True; H: False
2018-07-20 14:57:00 | t: 27.786827 | C: True; H: False
2018-07-20 14:58:00 | t: 27.772228 | C: True; H: False
2018-07-20 14:59:00 | t: 27.757629 | C: True; H: False
2018-07-20 15:00:00 | t: 27.743030 | C: True; H: False
2018-07-20 15:01:00 | t: 27.727745 | C: True; H: False
2018-07-20 15:02:00 | t: 27.711615 | C: True; H: False
