2018-07-20 00:01:00 | t: 16.394731 | C: False; H: False
2018-07-20 00:02:00 | t: 16.389572 | C: False; H: False
2018-07-20 00:03:00 | t: 16.384501 | C: False; H: False
2018-07-20 00:04:00 | t: 16.379470 | C: False; H: False
2018-07-20 00:05:00 | t: 16.374457 | C: False; H: False
2018-07-20 00:06:00 | t: 16.369451 | C: False; H: False
2018-07-20 00:07:00 | t: 16.364448 | C: False; H: False
2018-07-20 00:08:00 | t: 16.359447 | C: False; H: False
2018-07-20 00:09:00 | t: 16.354447 | C: False; H: False
2018-07-20 00:10:00 | t: 16.349446 | C: False; H: False
2018-07-20 00:11:00 | t: 16.344446 | C: False; H: False
2018-07-20 00:12:00 | t: 16.339446 | C: False; H: False
2018-07-20 00:13:00 | t: 16.334447 | C: False; H: False
2018-07-20 00:14:00 | t: 16.329447 | C: False; H: False
2018-07-20 00:15:00 | t: 16.324447 | C: False; H: False
2018-07-20 00:16:00 | t: 16.319447 | C: False; H: False
2018-07-20 00:17:00 | t: 16.314447 | C: False; H: False
2018-07-20 00:18:00 | t: 16.309447 | C: False; H: False
2018-07-20 00:19:00 | t: 16.304448 | C: False; H: False
2018-07-20 00:20:00 | t: 16.299448 | C: False; H: False
2018-07-20 00:21:00 | t: 16.294448 | C: False; H: False
2018-07-20 00:22:00 | t: 16.289448 | C: False; H: False
2018-07-20 00:23:00 | t: 16.284448 | C: False; H: False
2018-07-20 00:24:00 | t: 16.279449 | C: False; H: False
2018-07-20 00:25:00 | t: 16.274449 | C: False; H: False
2018-07-20 00:26:00 | t: 16.269449 | C: False; H: False
2018-07-20 00:27:00 | t: 16.264449 | C: False; H: False
2018-07-20 00:28:00 | t: 16.259449 | C: False; H: False
2018-07-20 00:29:00 | t: 16.254450 | C: False; H: False
2018-07-20 00:30:00 | t: 16.249450 | C: False; H: False
2018-07-20 00:31:00 | t: 16.244450 | C: False; H: False
2018-07-20 00:32:00 | t: 16.239451 | C: False; H: False
2018-07-20 00:33:00 | t: 16.234451 | C: False; H: False
2018-07-20 00:34:00 | t: 16.229451 | C: False; H: False
2018-07-20 00:35:00 | t: 16.224451 | C: False; H: False
2018-07-20 00:36:00 | t: 16.219452 | C: False; H: False
2018-07-20 00:37:00 | t: 16.214452 | C: False; H: False
2018-07-20 00:38:00 | t: 16.209452 | C: False; H: False
2018-07-20 00:39:00 | t: 16.204453 | C: False; H: False
2018-07-20 00:40:00 | t: 16.199453 | C: False; H: False
2018-07-20 00:41:00 | t: 16.194454 | C: False; H: False
2018-07-20 00:42:00 | t: 16.189454 | C: False; H: False
2018-07-20 00:43:00 | t: 16.184454 | C: False; H: False
2018-07-20 00:44:00 | t: 16.179455 | C: False; H: False
2018-07-20 00:45:00 | t: 16.174455 | C: False; H: False
2018-07-20 00:46:00 | t: 16.169455 | C: False; H: False
2018-07-20 00:47:00 | t: 16.164456 | C: False; H: False
2018-07-20 00:48:00 | t: 16.159456 | C: False; H: False
2018-07-20 00:49:00 | t: 16.154457 | C: False; H: False
2018-07-20 00:50:00 | t: 16.149457 | C: False; H: False
2018-07-20 00:51:00 | t: 16.144458 | C: False; H: False
2018-07-20 00:52:00 | t: 16.139458 | C: False; H: False
2018-07-20 00:53:00 | t: 16.134459 | C: False; H: False
2018-07-20 00:54:00 | t: 16.129459 | C: False; H: False
2018-07-20 00:55:00 | t: 16.124460 | C: False; H: False
2018-07-20 00:56:00 | t: 16.119460 | C: False; H: False
2018-07-20 00:57:00 | t: 16.114460 | C: False; H: False
2018-07-20 00:58:00 | t: 16.109461 | C: False; H: False
2018-07-20 00:59:00 | t: 16.104462 | C: False; H: False
2018-07-20 01:00:00 | t: 16.099462 | C: False; H: False
2018-07-20 01:01:00 | t: 16.094463 | C: False; H: False
2018-07-20 01:02:00 | t: 16.089463 | C: False; H: False
2018-07-20 01:03:00 | t: 16.084464 | C: False; H: False
2018-07-20 01:04:00 | t: 16.079464 | C: False; H: False
2018-07-20 01:05:00 | t: 16.074465 | C: False; H: False
2018-07-20 01:06:00 | t: 16.069465 | C: False; H: False
2018-07-20 01:07:00 | t: 16.064466 | C: False; H: False
2018-07-20 01:08:00 | t: 16.059467 | C: False; H: False
2018-07-20 01:09:00 | t: 16.054467 | C: False; H: False
2018-07-20 01:10:00 | t: 16.049468 | C: False; H: False
2018-07-20 01:11:00 | t: 16.044468 | C: False; H: False
2018-07-20 01:12:00 | t: 16.039469 | C: False; H: False
2018-07-20 01:13:00 | t: 16.034470 | C: False; H: False
2018-07-20 01:14:00 | t: 16.029470 | C: False; H: False
2018-07-20 01:15:00 | t: 16.024471 | C: False; H: False
2018-07-20 01:16:00 | t: 16.019472 | C: False; H: False
2018-07-20 01:17:00 | t: 16.014472 | C: False; H: False
