2018-07-20 00:02:00 | t: 16.389572 | C: False; H: False
2018-07-20 07:42:00 | t: 21.406245 | C: False; H: False
2018-07-20 07:44:00 | t: 21.491295 | C: False; H: False
2018-07-20 07:46:00 | t: 21.576345 | C: False; H: False
2018-07-20 07:48:00 | t: 21.661395 | C: False; H: False
2018-07-20 07:50:00 | t: 21.746445 | C: False; H: False
2018-07-20 07:52:00 | t: 21.831495 | C: False; H: False
2018-07-20 07:54:00 | t: 21.916545 | C: False; H: False
2018-07-20 07:56:00 | t: 22.001595 | C: False; H: False
2018-07-20 07:58:00 | t: 22.086645 | C: False; H: False
2018-07-20 08:00:00 | t: 22.171695 | C: False; H: False
2018-07-20 08:02:00 | t: 22.288824 | C: False; H: False
2018-07-20 08:04:00 | t: 22.431346 | C: False; H: False
2018-07-20 08:06:00 | t: 22.578819 | C: False; H: False
2018-07-20 08:08:00 | t: 22.727257 | C: False; H: False
2018-07-20 08:10:00 | t: 22.875884 | C: False; H: False
2018-07-20 08:12:00 | t: 23.024547 | C: False; H: False
2018-07-20 08:14:00 | t: 23.173218 | C: False; H: False
2018-07-20 08:16:00 | t: 23.321890 | C: False; H: False
2018-07-20 08:18:00 | t: 23.470562 | C: False; H: False
2018-07-20 08:20:00 | t: 23.619234 | C: False; H: False
2018-07-20 08:22:00 | t: 23.767907 | C: False; H: False
2018-07-20 08:24:00 | t: 23.916579 | C: False; H: False
2018-07-20 08:26:00 | t: 24.065251 | C: False; H: False
2018-07-20 08:28:00 | t: 24.213923 | C: False; H: False
2018-07-20 08:30:00 | t: 24.362596 | C: False; H: False
2018-07-20 08:32:00 | t: 24.511268 | C: False; H: False
2018-07-20 08:34:00 | t: 24.659940 | C: False; H: False
2018-07-20 08:36:00 | t: 24.808613 | C: False; H: False
2018-07-20 08:38:00 | t: 24.957285 | C: False; H: False
2018-07-20 08:40:00 | t: 25.105957 | C: False; H: False
2018-07-20 08:42:00 | t: 25.254629 | C: False; H: False
2018-07-20 08:44:00 | t: 25.403302 | C: False; H: False
2018-07-20 08:46:00 | t: 25.551974 | C: False; H: False
2018-07-20 08:48:00 | t: 25.700646 | C: False; H: False
2018-07-20 08:50:00 | t: 25.849319 | C: False; H: False
2018-07-20 08:52:00 | t: 25.997991 | C: False; H: False
2018-07-20 08:54:00 | t: 26.146663 | C: False; H: False
2018-07-20 08:56:00 | t: 26.295335 | C: False; H: False
2018-07-20 08:58:00 | t: 26.444008 | C: False; H: False
2018-07-20 09:00:00 | t: 26.592680 | C: False; H: False
2018-07-20 09:02:00 | t: 26.697680 | C: False; H: False
2018-07-20 09:04:00 | t: 26.768112 | C: False; H: False
2018-07-20 09:06:00 | t: 26.831804 | C: False; H: False
2018-07-20 09:08:00 | t: 26.894181 | C: False; H: False
2018-07-20 09:10:00 | t: 26.956302 | C: False; H: False
2018-07-20 09:12:00 | t: 27.018373 | C: False; H: False
2018-07-20 09:14:00 | t: 27.080434 | C: False; H: False
2018-07-20 09:16:00 | t: 27.142493 | C: False; H: False
2018-07-20 09:18:00 | t: 27.204552 | C: False; H: False
2018-07-20 09:20:00 | t: 27.266611 | C: False; H: False
2018-07-20 09:22:00 | t: 27.328670 | C: False; H: False
2018-07-20 09:24:00 | t: 27.390729 | C: False; H: False
2018-07-20 09:26:00 | t: 27.452788 | C: False; H: False
2018-07-20 09:28:00 | t: 27.514846 | C: False; H: False
2018-07-20 09:30:00 | t: 27.576905 | C: False; H: False
2018-07-20 09:32:00 | t: 27.638964 | C: False; H: False
2018-07-20 09:34:00 | t: 27.701023 | C: False; H: False
2018-07-20 09:36:00 | t: 27.763082 | C: False; H: False
2018-07-20 09:38:00 | t: 27.825141 | C: False; H: False
2018-07-20 09:40:00 | t: 27.887200 | C: False; H: False
2018-07-20 09:42:00 | t: 27.949258 | C: False; H: False
2018-07-20 09:44:00 | t: 28.011317 | C: False; H: False
2018-07-20 09:46:00 | t: 28.073376 | C: False; H: False
2018-07-20 09:48:00 | t: 28.135435 | C: False; H: False
2018-07-20 09:50:00 | t: 28.197494 | C: False; H: False
2018-07-20 09:52:00 | t: 28.259553 | C: False; H: False
2018-07-20 09:54:00 | t: 28.321612 | C: False; H: False
2018-07-20 09:56:00 | t: 28.383670 | C: False; H: False
2018-07-20 09:58:00 | t: 28.445729 | C: False; H: False
2018-07-20 10:00:00 | t: 28.507788 | C: False; H: False
2018-07-20 10:02:00 | t: 28.545701 | C: False; H: False
2018-07-20 10:04:00 | t: 28.564502 | C: False; H: False
2018-07-20 10:06:00 | t: 28.579575 | C: False; H: False
2018-07-20 10:08:00 | t: 28.593922 | C: False; H: False
2018-07-20 10:10:00 | t: 28.608128 | C: False; H: False
2018-07-20 10:12:00 | t: 28.622305 | C: False; H: False
2018-07-20 10:14:00 | t: 28.636478 | C: False; H: False
2018-07-20 10:16:00 | t: 28.650649 | C: False; H: False
2018-07-20 10:18:00 | t: 28.664820 | C: False; H: False
2018-07-20 10:20:00 | t: 28.678991 | C: False; H: False
2018-07-20 10:22:00 | t: 28.693162 | C: False; H: False
2018-07-20 10:24:00 | t: 28.707333 | C: False; H: False
2018-07-20 10:26:00 | t: 28.721504 | C: False; H: False
2018-07-20 10:28:00 | t: 28.735675 | C: False; H: False
2018-07-20 10:30:00 | t: 28.749846 | C: False; H: False
2018-07-20 10:32:00 | t: 28.764017 | C: False; H: False
2018-07-20 10:34:00 | t: 28.778188 | C: False; H: False
2018-07-20 10:36:00 | t: 28.792360 | C: False; H: False
2018-07-20 10:38:00 | t: 28.806531 | C: False; H: False
2018-07-20 10:40:00 | t: 28.820702 | C: False; H: False
2018-07-20 10:42:00 | t: 28.834873 | C: False; H: False
2018-07-20 10:44:00 | t: 28.849044 | C: False; H: False
2018-07-20 10:46:00 | t: 28.863215 | C: False; H: False
2018-07-20 10:48:00 | t: 28.877386 | C: False; H: False
2018-07-20 10:50:00 | t: 28.891557 | C: False; H: False
2018-07-20 10:52:00 | t: 28.905728 | C: False; H: False
2018-07-20 10:54:00 | t: 28.919899 | C: False; H: False
2018-07-20 10:56:00 | t: 28.934070 | C: False; H: False
2018-07-20 10:58:00 | t: 28.948241 | C: False; H: False
2018-07-20 11:00:00 | t: 28.962412 | C: False; H: False
2018-07-20 11:02:00 | t: 28.985195 | C: False; H: False
2018-07-20 11:04:00 | t: 29.014794 | C: False; H: False
2018-07-20 11:06:00 | t: 29.045723 | C: False; H: False
2018-07-20 11:08:00 | t: 29.076911 | C: False; H: False
2018-07-20 11:10:00 | t: 29.108150 | C: False; H: False
2018-07-20 11:12:00 | t: 29.139398 | C: False; H: False
2018-07-20 11:14:00 | t: 29.170648 | C: False; H: False
2018-07-20 11:16:00 | t: 29.201899 | C: False; H: False
2018-07-20 11:18:00 | t: 29.233149 | C: False; H: False
2018-07-20 11:20:00 | t: 29.264400 | C: False; H: False
2018-07-20 11:22:00 | t: 29.295651 | C: False; H: False
2018-07-20 11:24:00 | t: 29.326901 | C: False; H: False
2018-07-20 11:26:00 | t: 29.358152 | C: False; H: False
2018-07-20 11:28:00 | t: 29.389403 | C: False; H: False
2018-07-20 11:30:00 | t: 29.420653 | C: False; H: False
2018-07-20 11:32:00 | t: 29.451904 | C: False; H: False
2018-07-20 11:34:00 | t: 29.483155 | C: False; H: False
2018-07-20 11:36:00 | t: 29.514405 | C: False; H: False
2018-07-20 11:38:00 | t: 29.545656 | C: False; H: False
2018-07-20 11:40:00 | t: 29.576907 | C: False; H: False
2018-07-20 11:42:00 | t: 29.608158 | C: False; H: False
2018-07-20 11:44:00 | t: 29.639408 | C: False; H: False
2018-07-20 11:46:00 | t: 29.670659 | C: False; H: False
2018-07-20 11:48:00 | t: 29.701910 | C: False; H: False
2018-07-20 11:50:00 | t: 29.733160 | C: False; H: False
2018-07-20 11:52:00 | t: 29.764411 | C: False; H: False
2018-07-20 11:54:00 | t: 29.795662 | C: False; H: False
2018-07-20 11:56:00 | t: 29.826912 | C: False; H: False
2018-07-20 11:58:00 | t: 29.858163 | C: False; H: False
2018-07-20 12:00:00 | t: 29.889414 | C: True; H: False
2018-07-20 12:02:00 | t: 27.834717 | C: True; H: False
2018-07-20 12:04:00 | t: 27.462205 | C: True; H: False
2018-07-20 12:06:00 | t: 27.417694 | C: True; H: False
2018-07-20 12:08:00 | t: 27.437090 | C: True; H: False
2018-07-20 12:10:00 | t: 27.469006 | C: True; H: False
2018-07-20 12:12:00 | t: 27.503365 | C: True; H: False
2018-07-20 12:14:00 | t: 27.538199 | C: True; H: False
2018-07-20 12:16:00 | t: 27.573127 | C: True; H: False
2018-07-20 12:18:00 | t: 27.608072 | C: True; H: False
2018-07-20 12:20:00 | t: 27.643021 | C: True; H: False
2018-07-20 12:22:00 | t: 27.677971 | C: True; H: False
2018-07-20 12:24:00 | t: 27.712920 | C: True; H: False
2018-07-20 12:26:00 | t: 27.747870 | C: True; H: False
2018-07-20 12:28:00 | t: 27.782820 | C: True; H: False
2018-07-20 12:30:00 | t: 27.817770 | C: True; H: False
2018-07-20 12:32:00 | t: 27.852720 | C: True; H: False
2018-07-20 12:34:00 | t: 27.887669 | C: True; H: False
2018-07-20 12:36:00 | t: 27.922619 | C: True; H: False
2018-07-20 12:38:00 | t: 27.957569 | C: True; H: False
2018-07-20 12:40:00 | t: 27.992519 | C: True; H: False
2018-07-20 12:42:00 | t: 28.027469 | C: True; H: False
2018-07-20 12:44:00 | t: 28.062419 | C: True; H: False
2018-07-20 12:46:00 | t: 28.097368 | C: True; H: False
2018-07-20 12:48:00 | t: 28.132318 | C: True; H: False
2018-07-20 12:50:00 | t: 28.167268 | C: True; H: False
2018-07-20 12:52:00 | t: 28.202218 | C: True; H: False
2018-07-20 12:54:00 | t: 28.237168 | C: True; H: False
2018-07-20 12:56:00 | t: 28.272117 | C: True; H: False
2018-07-20 12:58:00 | t: 28.307067 | C: True; H: False
2018-07-20 13:00:00 | t: 28.342017 | C: True; H: False
2018-07-20 13:02:00 | t: 28.363334 | C: True; H: False
2018-07-20 13:04:00 | t: 28.373859 | C: True; H: False
2018-07-20 13:06:00 | t: 28.382280 | C: True; H: False
2018-07-20 13:08:00 | t: 28.390291 | C: True; H: False
2018-07-20 13:10:00 | t: 28.398222 | C: True; H: False
2018-07-20 13:12:00 | t: 28.406138 | C: True; H: False
2018-07-20 13:14:00 | t: 28.414050 | C: True; H: False
2018-07-20 13:16:00 | t: 28.421961 | C: True; H: False
2018-07-20 13:18:00 | t: 28.429873 | C: True; H: False
2018-07-20 13:20:00 | t: 28.437785 | C: True; H: False
2018-07-20 13:22:00 | t: 28.445696 | C: True; H: False
2018-07-20 13:24:00 | t: 28.453608 | C: True; H: False
2018-07-20 13:26:00 | t: 28.461519 | C: True; H: False
2018-07-20 13:28:00 | t: 28.469431 | C: True; H: False
2018-07-20 13:30:00 | t: 28.477342 | C: True; H: False
2018-07-20 13:32:00 | t: 28.485254 | C: True; H: False
2018-07-20 13:34:00 | t: 28.493165 | C: True; H: False
2018-07-20 13:36:00 | t: 28.501077 | C: True; H: False
2018-07-20 13:38:00 | t: 28.508988 | C: True; H: False
2018-07-20 13:40:00 | t: 28.516900 | C: True; H: False
2018-07-20 13:42:00 | t: 28.524811 | C: True; H: False
2018-07-20 13:44:00 | t: 28.532723 | C: True; H: False
2018-07-20 13:46:00 | t: 28.540634 | C: True; H: False
2018-07-20 13:48:00 | t: 28.548546 | C: True; H: False
2018-07-20 13:50:00 | t: 28.556457 | C: True; H: False
2018-07-20 13:52:00 | t: 28.564369 | C: True; H: False
2018-07-20 13:54:00 | t: 28.572281 | C: True; H: False
2018-07-20 13:56:00 | t: 28.580192 | C: True; H: False
2018-07-20 13:58:00 | t: 28.588104 | C: True; H: False
2018-07-20 14:00:00 | t: 28.596015 | C: True; H: False
2018-07-20 14:02:00 | t: 28.585282 | C: True; H: False
2018-07-20 14:04:00 | t: 28.559691 | C: True; H: False
2018-07-20 14:06:00 | t: 28.531196 | C: True; H: False
2018-07-20 14:08:00 | t: 28.502136 | C: True; H: False
2018-07-20 14:10:00 | t: 28.472965 | C: True; H: False
2018-07-20 14:12:00 | t: 28.443772 | C: True; H: False
2018-07-20 14:14:00 | t: 28.414576 | C: True; H: False
2018-07-20 14:16:00 | t: 28.385378 | C: True; H: False
2018-07-20 14:18:00 | t: 28.356181 | C: True; H: False
2018-07-20 14:20:00 | t: 28.326983 | C: True; H: False
2018-07-20 14:22:00 | t: 28.297786 | C: True; H: False
2018-07-20 14:24:00 | t: 28.268588 | C: True; H: False
2018-07-20 14:26:00 | t: 28.239390 | C: True; H: False
2018-07-20 14:28:00 | t: 28.210193 | C: True; H: False
2018-07-20 14:30:00 | t: 28.180995 | C: True; H: False
2018-07-20 14:32:00 | t: 28.151797 | C: True; H: False
2018-07-20 14:34:00 | t: 28.122600 | C: True; H: False
2018-07-20 14:36:00 | t: 28.093402 | C: True; H: False
2018-07-20 14:38:00 | t: 28.064204 | C: True; H: False
2018-07-20 14:40:00 | t: 28.035007 | C: True; H: False
2018-07-20 14:42:00 | t: 28.005809 | C: True; H: False
2018-07-20 14:44:00 | t: 27.976612 | C: True; H: False
2018-07-20 14:46:00 | t: 27.947414 | C: True; H: False
2018-07-20 14:48:00 | t: 27.918216 | C: True; H: False
2018-07-20 14:50:00 | t: 27.889019 | C: True; H: False
2018-07-20 14:52:00 | t: 27.859821 | C: True; H: False
2018-07-20 14:54:00 | t: 27.830623 | C: True; H: False
2018-07-20 14:56:00 | t: 27.801426 | C: True; H: False
2018-07-20 14:58:00 | t: 27.772228 | C: True; H: False
2018-07-20 15:00:00 | t: 27.743030 | C: True; H: False
